iter	Passed	Remaining
0	6	12005
1	9	9920
2	13	8712
3	15	7972
4	18	7540
5	22	7367
6	26	7592
7	30	7523
8	33	7444
9	36	7326
10	39	7170
11	42	7011
12	44	6866
13	47	6793
14	50	6730
15	53	6685
16	56	6619
17	59	6556
18	63	6574
19	67	6662
20	70	6690
21	74	6696
22	77	6634
23	80	6597
24	82	6549
25	85	6509
26	88	6475
27	91	6445
28	95	6477
29	99	6536
30	103	6601
31	107	6612
32	111	6626
33	113	6591
34	116	6567
35	119	6532
36	122	6511
37	126	6515
38	131	6594
39	134	6572
40	136	6530
41	139	6493
42	142	6466
43	144	6443
44	147	6413
45	150	6384
46	153	6360
47	156	6354
48	159	6342
49	162	6321
50	164	6304
51	168	6299
52	170	6281
53	173	6269
54	177	6260
55	179	6243
56	182	6231
57	185	6223
58	189	6230
59	192	6232
60	195	6228
61	198	6216
62	203	6248
63	206	6249
64	209	6238
65	212	6227
66	216	6250
67	220	6258
68	224	6285
69	228	6291
70	232	6322
71	236	6323
72	239	6309
73	248	6455
74	253	6494
75	258	6540
76	263	6580
77	267	6594
78	271	6595
79	276	6626
80	280	6646
81	284	6661
82	291	6724
83	298	6805
84	301	6803
85	307	6833
86	311	6852
87	316	6873
88	322	6917
89	327	6952
90	332	6971
91	337	6996
92	347	7135
93	354	7194
94	362	7264
95	368	7305
96	375	7369
97	380	7383
98	385	7407
99	390	7415
100	394	7421
101	400	7458
102	406	7494
103	411	7495
104	415	7499
105	420	7511
106	423	7500
107	427	7485
108	430	7467
109	433	7444
110	436	7429
111	440	7427
112	445	7438
113	449	7431
114	453	7427
115	457	7422
116	460	7411
117	463	7388
118	466	7367
119	469	7348
120	472	7334
121	475	7321
122	478	7308
123	483	7308
124	486	7298
125	490	7296
126	494	7290
127	497	7275
128	500	7256
129	503	7240
130	506	7226
131	509	7210
132	512	7200
133	516	7192
134	520	7184
135	523	7168
136	525	7151
137	528	7135
138	532	7125
139	535	7113
140	538	7101
141	541	7087
142	544	7074
143	547	7061
144	551	7053
145	554	7043
146	568	7170
147	596	7470
148	600	7457
149	603	7439
150	606	7423
151	609	7412
152	612	7397
153	615	7382
154	619	7371
155	622	7354
156	625	7343
157	628	7328
158	631	7316
159	634	7299
160	637	7282
161	640	7267
162	643	7254
163	646	7240
164	649	7227
165	652	7213
166	655	7196
167	658	7184
168	661	7172
169	665	7158
170	668	7144
171	671	7135
172	674	7120
173	677	7109
174	680	7098
175	683	7087
176	687	7080
177	690	7069
178	693	7058
179	697	7054
180	700	7044
181	703	7031
182	706	7018
183	709	7004
184	712	6990
185	716	6986
186	719	6974
187	732	7061
188	738	7076
189	741	7067
190	745	7057
191	748	7043
192	751	7032
193	753	7017
194	758	7021
195	763	7025
196	767	7028
197	771	7018
198	774	7012
199	778	7008
200	782	7005
201	785	6995
202	788	6982
203	792	6974
204	794	6960
205	798	6956
206	801	6946
207	804	6934
208	808	6931
209	813	6930
210	816	6926
211	820	6919
212	823	6907
213	826	6898
214	829	6886
215	832	6877
216	836	6874
217	840	6867
218	843	6857
219	846	6845
220	848	6831
221	851	6817
222	854	6807
223	857	6799
224	860	6792
225	864	6783
226	866	6768
227	869	6756
228	872	6744
229	875	6735
230	878	6724
231	881	6715
232	884	6705
233	888	6701
234	891	6692
235	894	6684
236	896	6669
237	899	6658
238	903	6654
239	905	6642
240	908	6629
241	911	6619
242	913	6608
243	917	6600
244	921	6598
245	925	6597
246	929	6596
247	933	6592
248	936	6587
249	939	6576
250	942	6564
251	945	6556
252	948	6547
253	951	6538
254	954	6529
255	957	6519
256	959	6510
257	962	6501
258	965	6492
259	969	6490
260	973	6487
261	977	6484
262	981	6482
263	985	6477
264	988	6471
265	991	6461
266	993	6450
267	997	6446
268	1000	6438
269	1003	6430
270	1006	6422
271	1009	6413
272	1012	6406
273	1015	6399
274	1019	6395
275	1023	6394
276	1027	6391
277	1031	6386
278	1034	6382
279	1038	6380
280	1042	6374
281	1044	6365
282	1047	6356
283	1050	6346
284	1053	6338
285	1056	6329
286	1059	6321
287	1062	6314
288	1064	6305
289	1067	6297
290	1070	6289
291	1073	6280
292	1076	6272
293	1079	6266
294	1083	6259
295	1086	6252
296	1089	6244
297	1092	6240
298	1096	6238
299	1100	6236
300	1104	6235
301	1108	6233
302	1112	6230
303	1115	6224
304	1119	6219
305	1122	6211
306	1125	6204
307	1128	6197
308	1131	6189
309	1134	6183
310	1138	6182
311	1143	6186
312	1147	6185
313	1151	6183
314	1155	6179
315	1158	6173
316	1162	6174
317	1167	6174
318	1171	6174
319	1175	6169
320	1178	6163
321	1181	6156
322	1184	6149
323	1187	6140
324	1202	6197
325	1212	6226
326	1218	6232
327	1223	6234
328	1227	6236
329	1231	6234
330	1235	6231
331	1239	6229
332	1244	6228
333	1248	6225
334	1251	6221
335	1255	6215
336	1258	6208
337	1262	6206
338	1265	6202
339	1269	6198
340	1272	6192
341	1275	6185
342	1279	6180
343	1283	6176
344	1286	6173
345	1292	6176
346	1300	6195
347	1305	6198
348	1309	6193
349	1313	6193
350	1318	6193
351	1322	6189
352	1326	6187
353	1337	6217
354	1340	6211
355	1343	6205
356	1347	6200
357	1353	6208
358	1358	6211
359	1362	6207
360	1365	6200
361	1369	6196
362	1373	6195
363	1377	6192
364	1381	6190
365	1388	6199
366	1395	6209
367	1401	6215
368	1406	6215
369	1410	6211
370	1414	6209
371	1417	6205
372	1422	6202
373	1425	6199
374	1429	6194
375	1433	6193
376	1439	6197
377	1447	6210
378	1452	6212
379	1456	6210
380	1460	6205
381	1464	6202
382	1468	6198
383	1472	6196
384	1476	6193
385	1482	6197
386	1488	6202
387	1492	6201
388	1496	6199
389	1500	6195
390	1504	6192
391	1508	6189
392	1511	6182
393	1514	6174
394	1517	6166
395	1520	6157
396	1523	6150
397	1525	6142
398	1528	6133
399	1531	6126
400	1535	6123
401	1538	6116
402	1543	6114
403	1547	6115
404	1553	6119
405	1559	6122
406	1564	6123
407	1568	6121
408	1571	6114
409	1576	6112
410	1580	6110
411	1584	6109
412	1587	6100
413	1590	6093
414	1593	6087
415	1596	6080
416	1600	6075
417	1603	6067
418	1606	6060
419	1609	6055
420	1612	6047
421	1615	6040
422	1618	6034
423	1621	6027
424	1624	6021
425	1627	6012
426	1630	6005
427	1633	5997
428	1635	5989
429	1638	5982
430	1641	5974
431	1644	5968
432	1647	5961
433	1650	5955
434	1653	5948
435	1656	5942
436	1659	5936
437	1662	5929
438	1665	5923
439	1669	5920
440	1672	5913
441	1675	5907
442	1678	5900
443	1682	5896
444	1685	5890
445	1689	5885
446	1692	5878
447	1695	5873
448	1698	5866
449	1701	5860
450	1704	5855
451	1709	5854
452	1756	5999
453	1759	5991
454	1762	5984
455	1765	5978
456	1769	5972
457	1771	5965
458	1775	5960
459	1778	5954
460	1781	5948
461	1785	5943
462	1788	5936
463	1791	5931
464	1795	5925
465	1798	5920
466	1801	5915
467	1805	5910
468	1809	5906
469	1812	5900
470	1815	5894
471	1819	5890
472	1830	5910
473	1837	5916
474	1841	5910
475	1844	5905
476	1847	5899
477	1851	5894
478	1854	5887
479	1857	5882
480	1860	5876
481	1864	5872
482	1867	5866
483	1870	5859
484	1873	5853
485	1876	5846
486	1879	5840
487	1882	5833
488	1886	5828
489	1889	5822
490	1892	5816
491	1895	5810
492	1898	5804
