iter	Passed	Remaining
0	2	5792
1	5	5535
2	8	5372
3	10	5134
4	12	5157
5	15	5108
6	17	5025
7	20	5009
8	22	4979
9	24	4948
10	27	4922
11	30	5014
12	33	5145
13	36	5194
14	38	5142
15	41	5104
16	43	5103
17	46	5092
18	48	5071
19	51	5077
20	53	5042
21	55	5030
22	58	5001
23	60	4975
24	63	4987
25	65	4989
26	68	4969
27	70	4967
28	73	4967
29	75	4977
30	78	4999
31	81	5012
32	84	5022
33	86	5010
34	89	5019
35	92	5040
36	95	5044
37	97	5032
38	99	5027
39	102	5019
40	105	5017
41	107	5014
42	109	5004
43	112	4983
44	114	4986
45	117	4987
46	119	4983
47	122	4976
48	125	4981
49	128	5002
50	130	4995
51	133	5001
52	136	4997
53	138	4993
54	141	4988
55	143	4980
56	145	4975
57	148	4975
58	151	4977
59	154	4991
60	157	4994
61	159	4991
62	162	4995
63	165	4994
64	168	5004
65	171	5015
66	173	5017
67	177	5029
68	181	5068
69	184	5093
70	188	5115
71	191	5132
72	194	5123
73	196	5109
74	199	5122
75	202	5117
76	204	5106
77	206	5100
78	210	5109
79	213	5115
80	216	5122
81	218	5121
82	221	5121
83	224	5118
84	227	5114
85	229	5116
86	233	5126
87	235	5125
88	238	5120
89	241	5116
90	243	5116
91	246	5115
92	249	5112
93	252	5110
94	254	5106
95	257	5106
96	260	5102
97	262	5100
98	266	5120
99	269	5114
100	272	5115
101	274	5110
102	277	5106
103	280	5105
104	282	5098
105	284	5092
106	287	5089
107	290	5083
108	293	5083
109	295	5083
110	298	5077
111	302	5099
112	305	5097
113	307	5091
114	310	5090
115	313	5085
116	316	5093
117	319	5090
118	321	5087
119	324	5079
120	326	5075
121	329	5067
122	331	5061
123	333	5051
124	337	5059
125	340	5058
126	342	5055
127	345	5048
128	349	5062
129	351	5062
130	354	5063
131	357	5059
132	360	5054
133	363	5061
134	365	5055
135	368	5054
136	371	5051
137	374	5057
138	377	5049
139	379	5041
140	382	5038
141	384	5035
142	387	5038
143	390	5036
144	393	5028
145	395	5024
146	398	5024
147	401	5023
148	403	5018
149	406	5012
150	408	5006
151	411	5008
152	414	5001
153	416	4996
154	419	4989
155	421	4987
156	425	4989
157	427	4985
158	430	4980
159	432	4976
160	435	4972
161	437	4963
162	439	4955
163	442	4950
164	445	4952
165	448	4950
166	450	4948
167	453	4941
168	456	4945
169	459	4941
170	461	4939
171	464	4936
172	467	4933
173	469	4928
174	472	4922
175	475	4924
176	477	4921
177	480	4916
178	482	4909
179	485	4906
180	487	4903
181	490	4901
182	493	4899
183	496	4896
184	498	4894
185	501	4890
186	504	4887
187	506	4884
188	509	4880
189	511	4874
190	514	4870
191	516	4863
192	518	4857
193	521	4855
194	524	4850
195	526	4848
196	529	4845
197	532	4842
198	534	4839
199	537	4836
200	540	4835
201	542	4833
202	545	4829
203	548	4825
204	550	4823
205	553	4823
206	556	4819
207	559	4818
208	561	4815
209	564	4813
210	567	4809
211	569	4805
212	572	4802
213	575	4799
214	577	4795
215	580	4793
216	582	4789
217	585	4783
218	587	4780
219	590	4777
220	592	4772
221	596	4775
222	598	4768
223	601	4766
224	603	4762
225	606	4758
226	608	4755
227	611	4750
228	614	4750
229	617	4750
230	619	4744
231	622	4745
232	625	4743
233	628	4740
234	630	4735
235	633	4732
236	635	4730
237	638	4728
238	641	4725
239	644	4722
240	646	4718
241	649	4715
242	651	4711
243	654	4707
244	656	4703
245	659	4699
246	661	4692
247	663	4688
248	666	4683
249	668	4679
250	671	4679
251	674	4676
252	676	4672
253	679	4671
254	682	4669
255	684	4665
256	687	4663
257	690	4660
258	693	4660
259	695	4655
260	698	4652
261	701	4651
262	703	4648
263	706	4643
264	708	4640
265	711	4637
266	714	4634
267	716	4629
268	718	4626
269	721	4622
270	724	4619
271	727	4619
272	729	4617
273	731	4610
274	734	4607
275	737	4605
276	739	4601
277	742	4599
278	745	4596
279	747	4593
280	750	4591
281	753	4588
282	755	4585
283	759	4589
284	762	4591
285	765	4586
286	767	4582
287	770	4580
288	772	4575
289	775	4572
290	778	4569
291	780	4565
292	783	4563
293	785	4558
294	787	4554
295	790	4549
296	792	4546
297	795	4542
298	797	4538
299	800	4533
300	802	4529
301	804	4524
302	806	4519
303	809	4516
304	811	4511
305	814	4507
306	816	4504
307	819	4500
308	821	4496
309	824	4492
310	826	4488
311	829	4485
312	831	4482
313	834	4480
314	837	4479
315	840	4477
316	842	4472
317	845	4472
318	848	4469
319	850	4465
320	853	4464
321	856	4461
322	858	4459
323	862	4461
324	866	4463
325	868	4459
326	871	4457
327	873	4454
328	876	4452
329	879	4448
330	881	4445
331	883	4440
332	886	4435
333	888	4431
334	890	4427
335	893	4424
336	896	4423
337	898	4419
338	901	4414
339	903	4411
340	905	4406
341	908	4403
342	910	4399
343	913	4396
344	915	4393
345	918	4390
346	921	4387
347	923	4384
348	926	4381
349	929	4379
350	931	4376
351	934	4374
352	937	4371
353	939	4368
354	942	4365
355	944	4363
356	946	4357
357	950	4357
358	952	4355
359	955	4352
360	958	4351
361	960	4348
362	963	4345
363	965	4341
364	968	4337
365	970	4333
366	973	4329
367	975	4327
368	978	4324
369	980	4321
370	983	4317
371	986	4316
372	988	4313
373	991	4308
374	993	4304
375	996	4302
376	998	4298
377	1001	4296
378	1003	4293
379	1006	4290
380	1009	4287
381	1011	4285
382	1014	4282
383	1017	4280
384	1019	4277
385	1022	4274
386	1024	4271
387	1027	4268
388	1029	4265
389	1032	4261
390	1034	4258
391	1037	4256
392	1040	4253
393	1042	4250
394	1045	4247
