iter	Logloss
0	0.6910928207
1	0.6891390667
2	0.6869089566
3	0.6846618729
4	0.6825815454
5	0.6808833552
6	0.6788401324
7	0.6773293526
8	0.6759560605
9	0.6737995465
10	0.6717874095
11	0.6698039309
12	0.6683251384
13	0.6673260076
14	0.6661104775
15	0.6641980341
16	0.6626291502
17	0.6610422604
18	0.659288722
19	0.6575734869
20	0.6565744231
21	0.6555262372
22	0.6536828347
23	0.6522252849
24	0.6510317208
25	0.6494703004
26	0.6477131179
27	0.6465986381
28	0.645584208
29	0.6443064289
30	0.6430045323
31	0.6422299824
32	0.6412822546
33	0.6402350348
34	0.6389356569
35	0.6377110777
36	0.6367230718
37	0.63558615
38	0.6346691598
39	0.633512617
40	0.6327971331
41	0.6318546033
42	0.6308451203
43	0.629762715
44	0.6286856689
45	0.6274896929
46	0.626947919
47	0.6259865474
48	0.6249291426
49	0.6240887715
50	0.6233956485
51	0.6226729987
52	0.6219524433
53	0.6211767117
54	0.6205130839
55	0.6192954762
56	0.6187280085
57	0.6179597991
58	0.6174258254
59	0.6166488547
60	0.6157769692
61	0.615299932
62	0.614514575
63	0.6134538171
64	0.6126677278
65	0.6118779488
66	0.6110938099
67	0.6105223866
68	0.6099535027
69	0.6093964147
70	0.6088181549
71	0.6078594692
72	0.6074422962
73	0.6063883953
74	0.6058019015
75	0.6053333963
76	0.6046404053
77	0.6038641538
78	0.6031454996
79	0.6024964433
80	0.6017721413
81	0.6010574078
82	0.6006427523
83	0.6002852043
84	0.5997367702
85	0.5990148339
86	0.5986992766
87	0.5982257204
88	0.5977398846
89	0.5971162594
90	0.5968275431
91	0.5962934842
92	0.5958482928
93	0.5952969861
94	0.5950078966
95	0.5943645733
96	0.5940875311
97	0.5935213468
98	0.5930911845
99	0.5927471555
100	0.5923420905
101	0.5917886233
102	0.5912771206
103	0.5908718454
104	0.590490254
105	0.5899955105
106	0.5897075688
107	0.5893258073
108	0.5890295491
109	0.5884204655
110	0.5880023026
111	0.5875132895
112	0.5870178035
113	0.5865722221
114	0.5862571596
115	0.5858982107
116	0.585515821
117	0.5851038711
118	0.5846494379
119	0.5842502156
120	0.5839008933
121	0.5836463077
122	0.5832980052
123	0.5828652895
124	0.5826788913
125	0.5822001706
126	0.5818341365
127	0.5814250935
128	0.5810018158
129	0.5806786991
130	0.5804970675
131	0.5800518644
132	0.5796271988
133	0.5793592995
134	0.5792283851
135	0.5788943852
136	0.5785744497
137	0.5782008551
138	0.5779558379
139	0.5775400943
140	0.5773739096
141	0.5771426704
142	0.5767316496
143	0.5765626245
144	0.5763082595
145	0.5759800208
146	0.575731284
147	0.5754926104
148	0.5753194889
149	0.5751323939
150	0.5749167066
151	0.574769088
152	0.5744949451
153	0.5741779251
154	0.5738832549
155	0.5737330771
156	0.5736199274
157	0.5732911906
158	0.5730489675
159	0.5727799349
160	0.5724510831
161	0.57208025
162	0.5718910945
163	0.5717539129
164	0.5716102601
165	0.5713657632
166	0.5711563388
167	0.5709203532
168	0.57065429
169	0.570366106
170	0.5701019426
171	0.5699602963
172	0.569734663
173	0.5695733784
174	0.5692955178
175	0.5691144098
176	0.5688125494
177	0.5686081901
178	0.5684377303
179	0.5682949126
180	0.568043629
181	0.5677723156
182	0.5676109179
183	0.56743959
184	0.5672294955
185	0.5670978718
186	0.5668630372
187	0.5666216071
188	0.5664427637
189	0.5662668073
190	0.5660464602
191	0.56584584
192	0.5655509441
193	0.565359206
194	0.5650686276
195	0.5649229151
196	0.5647823141
197	0.5646209069
198	0.5645508955
199	0.5644311187
200	0.5643301296
201	0.5642519093
202	0.5641210372
203	0.5639929715
204	0.5638436317
205	0.5635920335
206	0.5633636506
207	0.5632046296
208	0.5630723135
209	0.5628864049
210	0.5627290261
211	0.5624877087
212	0.5623825661
213	0.5622300552
214	0.5620269898
215	0.5618966859
216	0.5616476561
217	0.561571223
218	0.5612988708
219	0.5612151991
220	0.5610553068
221	0.5608231108
222	0.5605538853
223	0.5603602457
224	0.5602642349
225	0.5600916907
226	0.5598445933
227	0.5596698386
228	0.5595941449
229	0.5593599655
230	0.559245212
231	0.5591055112
232	0.5589680341
233	0.5588672325
234	0.5586636259
235	0.5585678704
236	0.5585228257
237	0.5584518755
238	0.5583112316
239	0.5581663669
240	0.5580716167
241	0.5579502611
242	0.557830964
243	0.5576683487
244	0.5575612833
245	0.5574143613
246	0.5572006512
247	0.5571007909
248	0.5570034439
249	0.5568730255
250	0.5567794821
251	0.5566959723
252	0.5565750434
253	0.5564771158
254	0.5563366871
255	0.5562068913
256	0.55611219
257	0.5559144185
258	0.5558300122
259	0.5556389832
260	0.5555542587
261	0.5555003162
262	0.5554308697
263	0.5553609526
264	0.5552466498
265	0.5550716293
266	0.5549718993
267	0.5547547956
268	0.5546045452
269	0.5545410054
270	0.5543657236
271	0.5542293054
272	0.5540937908
273	0.5540418147
274	0.5539503208
275	0.5539056209
276	0.5538262956
277	0.5537165635
278	0.5535664569
279	0.5534743487
280	0.5533699326
281	0.5532264443
282	0.5531394323
283	0.5530291931
284	0.5529568163
285	0.5529005581
286	0.5527771319
287	0.5527290248
288	0.5525862182
289	0.5525355291
290	0.5524635689
291	0.5523134187
292	0.5521519065
293	0.5520257763
294	0.5519270691
295	0.5518193849
296	0.5517892077
297	0.5517502983
298	0.5517240663
299	0.5515782821
300	0.5515506703
301	0.5514911676
302	0.551388159
303	0.5513381912
304	0.5512539906
305	0.5511371534
306	0.5511066704
307	0.550926043
308	0.5508599986
309	0.5507711997
310	0.5507417116
311	0.550630464
312	0.5505489345
313	0.5504763255
314	0.5503384689
315	0.5501867859
316	0.5500918322
317	0.5500336893
318	0.5499361705
319	0.5498480621
320	0.5497730711
321	0.54973086
322	0.5496747598
323	0.549574967
324	0.5495154543
325	0.5494286005
326	0.5493679156
327	0.549234427
328	0.5491925962
329	0.5491447694
330	0.5490578663
331	0.5489672077
332	0.5488595251
333	0.5488223245
334	0.5487674433
335	0.5486889633
336	0.5485984686
337	0.5485543928
338	0.5484736339
339	0.5483663868
340	0.5483028096
341	0.5481719687
342	0.5481531372
343	0.5481024292
344	0.5480448977
345	0.548009267
346	0.5479744415
347	0.5479475209
348	0.5478918789
349	0.5478329756
350	0.5477714783
351	0.5476597612
352	0.5476090138
353	0.5475830103
354	0.5475043783
355	0.5474195968
356	0.5474031162
357	0.5473200122
358	0.5472674584
359	0.5472350687
360	0.5471996249
361	0.5471623415
362	0.5471200357
363	0.5469623828
364	0.5469113649
365	0.546869567
366	0.5467885444
367	0.5467446774
368	0.5466783453
369	0.5466438056
370	0.5466121503
371	0.5465582833
372	0.5464982559
373	0.5464093856
374	0.5463664315
375	0.5463215235
376	0.5462006714
377	0.546140607
378	0.5460724322
379	0.5460490823
380	0.5460134711
381	0.5459787892
382	0.5459486664
383	0.5458939924
384	0.5458434707
385	0.5458192257
386	0.5458029258
387	0.5457390418
388	0.5456833788
389	0.5456399334
390	0.5455637054
391	0.5455024959
392	0.5454338395
393	0.5453557903
394	0.5453359824
395	0.5452472557
396	0.5452017481
397	0.5451621818
398	0.5451149376
399	0.5450651369
400	0.5450416645
401	0.5450132345
402	0.5449689924
403	0.544932833
404	0.5448875128
405	0.5448483975
406	0.5447680754
407	0.5446484318
408	0.5446023709
409	0.544568421
410	0.544525209
411	0.5444946888
412	0.5444303492
413	0.5443929879
414	0.5443756304
415	0.5443427376
416	0.5442653759
417	0.544238935
418	0.5442053305
419	0.5441573107
420	0.5440515789
421	0.5440198714
422	0.5439641172
423	0.5439133839
424	0.5438577028
425	0.5438039485
426	0.5437414263
427	0.5436779814
428	0.5435949007
429	0.5435394737
430	0.5434960756
431	0.5434483263
432	0.5433837917
433	0.5433539145
434	0.543300429
435	0.5432605502
436	0.543200791
437	0.5431557715
438	0.5430827734
439	0.5430702756
440	0.5429739322
441	0.5429414955
442	0.5429022929
443	0.5428122381
444	0.5427900469
445	0.5427420434
446	0.5427146192
447	0.5426973138
448	0.5426425164
449	0.542612856
450	0.5425702209
451	0.5425251745
452	0.5424781972
453	0.5424257249
454	0.5423628241
455	0.54231229
456	0.5422681054
457	0.5422101563
458	0.5421464581
459	0.5421274574
460	0.5420833812
461	0.5420574838
462	0.5420372248
463	0.5419847546
464	0.541935831
465	0.5419087453
466	0.5418589831
467	0.5418268035
468	0.5417610626
469	0.5417231651
470	0.5416653739
471	0.5416393827
472	0.5415858488
473	0.5415526089
474	0.5414770578
475	0.541412314
476	0.5413751464
477	0.5413639417
478	0.5413153972
479	0.5412715161
480	0.5412359658
481	0.5412200135
482	0.5411641657
483	0.5411144374
484	0.5410930912
485	0.5410584148
486	0.5409876507
487	0.5408877255
488	0.5408594612
489	0.5408199186
490	0.5408078595
491	0.5407711009
492	0.5407099939
493	0.5406716938
494	0.5406400642
495	0.5405842235
496	0.5405765196
497	0.5405480773
498	0.5405091207
499	0.5404870583
500	0.5404439885
501	0.5404246636
502	0.5403714072
503	0.5403526947
504	0.5403156096
505	0.5403011965
506	0.540265608
507	0.5402054113
508	0.5401462732
509	0.5401232948
510	0.5400658544
511	0.5400418203
512	0.5400001324
513	0.5399883805
514	0.5399235277
515	0.539907119
516	0.539867511
517	0.5398399203
518	0.5398039676
519	0.5397686543
520	0.5397348275
521	0.5397056979
522	0.5396960801
523	0.5396671991
524	0.5396286545
525	0.5396163631
526	0.5395655731
527	0.5395065281
528	0.5394827044
529	0.5394247565
530	0.5393925182
531	0.5393360214
532	0.5393037767
533	0.5392376784
534	0.5392128814
535	0.5391509862
536	0.5391220175
537	0.5390761534
538	0.5390323207
539	0.5390104622
540	0.5389732177
541	0.5389636569
542	0.5389367926
543	0.538897711
544	0.5388477322
545	0.5388160025
546	0.5387856695
547	0.5387157149
548	0.5386783687
549	0.5386058617
550	0.5385935734
551	0.5385706778
552	0.5385533809
553	0.5385454674
554	0.5385024827
555	0.5384691999
556	0.5384338393
557	0.5384147475
558	0.5383931588
559	0.5383179294
560	0.5382908706
561	0.5382708308
562	0.5382558013
563	0.53824598
564	0.5382235241
565	0.538182968
566	0.5381618773
567	0.538100741
568	0.5380655447
569	0.5380523954
570	0.5380392054
571	0.5379669811
572	0.5379215371
573	0.5378927603
574	0.5378472776
575	0.5377915399
576	0.5377703774
577	0.5377547081
578	0.5377342785
579	0.5377037762
580	0.5376643406
581	0.5376381727
582	0.5376227717
583	0.5375951913
584	0.5375823206
585	0.5375679775
586	0.5375430481
587	0.537532223
588	0.5375162316
589	0.5374884515
590	0.5374509898
591	0.5374313149
592	0.5373865572
593	0.5373524689
594	0.5373216936
595	0.5372992623
596	0.5372556533
597	0.5372398537
598	0.5372138813
599	0.5372012309
600	0.5371860124
601	0.5371682615
602	0.5371533514
603	0.5370969202
604	0.5370666484
605	0.537007652
606	0.5369821929
607	0.5369683769
608	0.5369468216
609	0.5369343155
610	0.5369211807
611	0.5369034723
612	0.5368730128
613	0.5368568063
614	0.5368437705
615	0.536826834
616	0.5368066093
617	0.5367705752
618	0.5367546219
619	0.5367248108
620	0.5366963562
621	0.5366783195
622	0.5366669193
623	0.5366551126
624	0.5366222302
625	0.5365858909
626	0.5365465176
627	0.5365261034
628	0.5365037736
629	0.5364837672
630	0.5364751743
631	0.5364470067
632	0.5364157025
633	0.5363794828
634	0.5363560382
635	0.5363350271
636	0.5363248084
637	0.5362998832
638	0.5362442195
639	0.5362173099
640	0.5361928971
641	0.5361615309
642	0.5361554075
643	0.5360967011
644	0.5360658434
645	0.5360510014
646	0.5360331173
647	0.5360130132
648	0.53598453
649	0.5359653273
650	0.535943153
651	0.5359098582
652	0.5358955705
653	0.5358626661
654	0.5358321964
655	0.5358042545
656	0.5357462033
657	0.5357365626
658	0.5357190291
659	0.5357100065
660	0.5356842096
661	0.5356631381
662	0.5356478633
663	0.5356142839
664	0.5355931214
665	0.5355300823
666	0.5355007027
667	0.535476036
668	0.5354349587
669	0.5354188743
670	0.5353804181
671	0.5353492791
672	0.5353230586
673	0.5353073793
674	0.5352788272
675	0.5352536117
676	0.5352151203
677	0.5351730297
678	0.5351434007
679	0.5351185044
680	0.5350981246
681	0.5350714335
682	0.5350423133
683	0.535014391
684	0.5350037835
685	0.534977964
686	0.5349568973
687	0.5349402485
688	0.5349187087
689	0.5349008487
690	0.534870329
691	0.5348328163
692	0.5348161179
693	0.5347828327
694	0.5347670218
695	0.534753055
696	0.5347464543
697	0.534729079
698	0.5347083157
699	0.5346877586
700	0.5346644665
701	0.5346207477
702	0.5345987169
703	0.5345715417
704	0.5345380888
705	0.5345341683
706	0.5345040607
707	0.5344783094
708	0.5344332557
709	0.5344190574
710	0.5343566928
711	0.534332514
712	0.5343155585
713	0.5342869675
714	0.5342500272
715	0.5342231814
716	0.5342047072
717	0.5341790841
718	0.5341624525
719	0.5341232345
720	0.5340743102
721	0.5340491607
722	0.5340263258
723	0.5340202528
724	0.5340062322
725	0.5339960934
726	0.5339736374
727	0.5339484785
728	0.5339334072
729	0.5339080228
730	0.5338865993
731	0.5338448912
732	0.5338383152
733	0.533818527
734	0.5338057994
735	0.5337852612
736	0.5337723092
737	0.5337443709
738	0.5337244507
739	0.5336944923
740	0.5336248404
741	0.5336030115
742	0.5335975562
743	0.5335661817
744	0.5335356995
745	0.5335333863
