iter	Logloss
0	0.6915675325
1	0.6900312272
2	0.6882306933
3	0.6859425312
4	0.6845538184
5	0.683243729
6	0.6817549257
7	0.6803287419
8	0.678866376
9	0.6767788713
10	0.6755097739
11	0.6742021476
12	0.6723248533
13	0.6708718279
14	0.6691163184
15	0.667650369
16	0.6662252606
17	0.6643507159
18	0.6631378
19	0.6620494787
20	0.6610150709
21	0.6600361735
22	0.6580018108
23	0.6564497878
24	0.6551741808
25	0.6541238798
26	0.6524798592
27	0.6517444524
28	0.6502656048
29	0.6491062959
30	0.6482478769
31	0.6477011423
32	0.6469781685
33	0.6455717431
34	0.6445815691
35	0.6438626186
36	0.6425486222
37	0.6420579456
38	0.6405496239
39	0.6396956223
40	0.6389407238
41	0.6379616934
42	0.6374358765
43	0.6360861945
44	0.6352875732
45	0.634442502
46	0.6335476251
47	0.6324179724
48	0.6317681594
49	0.6309708181
50	0.6295102015
51	0.6289725938
52	0.6282520868
53	0.6274223042
54	0.6261592897
55	0.6254871593
56	0.6244632412
57	0.6240405517
58	0.6230572107
59	0.6224387402
60	0.6216893566
61	0.6212307925
62	0.6207024262
63	0.619783437
64	0.6186452122
65	0.6176495534
66	0.6172027735
67	0.6166569272
68	0.6161589997
69	0.6157344486
70	0.6152598297
71	0.6145581051
72	0.614042951
73	0.613087987
74	0.6124898685
75	0.611809804
76	0.611220016
77	0.6105967788
78	0.6102118936
79	0.6096849197
80	0.6089212914
81	0.6084399641
82	0.6079450639
83	0.6072064253
84	0.6066655479
85	0.6061559694
86	0.6055981965
87	0.6051927469
88	0.6047473886
89	0.6043998536
90	0.6040662053
91	0.6037869347
92	0.6034561416
93	0.6031877899
94	0.6025819801
95	0.6021684011
96	0.6018410399
97	0.6013446368
98	0.6006222345
99	0.6000964821
100	0.5996470086
101	0.5991546216
102	0.5985401336
103	0.597931458
104	0.5974047605
105	0.5966177579
106	0.5961868444
107	0.5959728342
108	0.5955265941
109	0.5952049128
110	0.5947868918
111	0.5942287978
112	0.5937800802
113	0.5932236825
114	0.5927569112
115	0.592278605
116	0.5918699497
117	0.5915851814
118	0.5913085398
119	0.5907227696
120	0.5904166031
121	0.5899264014
122	0.5896636691
123	0.5892232584
124	0.5886964375
125	0.588181603
126	0.587952091
127	0.5875099585
128	0.5872370698
129	0.5869405942
130	0.5866999151
131	0.5863302161
132	0.5861369261
133	0.5858297742
134	0.5853811644
135	0.5851484463
136	0.5849196732
137	0.584612823
138	0.5841893192
139	0.5838010871
140	0.583468897
141	0.5832456181
142	0.5828027315
143	0.5822422069
144	0.5821199069
145	0.5817550342
146	0.5815602024
147	0.5813357054
148	0.5808917497
149	0.5804911763
150	0.5801834333
151	0.5799421207
152	0.5797541664
153	0.5795630654
154	0.579372206
155	0.5790713039
156	0.5788707338
157	0.5786402583
158	0.5782065257
159	0.5780137454
160	0.5777967157
161	0.57762294
162	0.5774032145
163	0.5772321552
164	0.577090224
165	0.5768500484
166	0.576454211
167	0.5759750744
168	0.5757997306
169	0.5754730807
170	0.5751592958
171	0.5749714481
172	0.5746607517
173	0.5744566211
174	0.5740922969
175	0.5739832005
176	0.5737452358
177	0.5734609941
178	0.5731902756
179	0.5729966649
180	0.5726531503
181	0.5724266841
182	0.5722991059
183	0.5719157008
184	0.5716285609
185	0.5715004015
186	0.5711793064
187	0.5710516281
188	0.5709160579
